requested_basis,basis,basis_family,seed,paired,four_step,num_frames,num_coefficients,num_pixels,frames_per_coefficient,reconstruction,amplitude_valid_0_1,nonnegative_frames,pattern_min,pattern_max,negative_fraction,zero_fraction,one_fraction,metadata_json,frame_mean_mean,frame_mean_std,frame_mean_min,frame_mean_max,frame_sum_mean,frame_sum_std,frame_sum_min,frame_sum_max,frame_l2_mean,frame_l2_std,frame_l2_min,frame_l2_max,frame_energy_mean,frame_energy_std,frame_energy_min,frame_energy_max,paired_complement_mean_abs_error,paired_complement_max_abs_error,reference_period,reference_frames,total_physical_frames,reference_frame_overhead
random_uniform,random_uniform,amplitude_random,20240708,False,False,2048,2048,1024,1.0,correlation,True,True,2.384185791015625e-07,0.9999998807907104,0.0,0.0,0.0,"{""distribution"": ""uniform"", ""seed"": 20240708}",0.4998724778401993,0.009200519587963588,0.46510558773297817,0.5317438271595165,511.86941730836406,9.421332058074714,476.26812183856964,544.5056790113449,18.469507132801276,0.26157210956196947,17.54764440161039,19.344361503841586,0.3331944469698222,0.009433886938614541,0.3007029531693052,0.365433908194637,,,0,0,2048,0.0
random_uniform,random_uniform,amplitude_random,20240708,False,False,2048,2048,1024,1.0,correlation,True,True,2.384185791015625e-07,0.9999998807907104,0.0,0.0,0.0,"{""distribution"": ""uniform"", ""seed"": 20240708}",0.4998724778401993,0.009200519587963588,0.46510558773297817,0.5317438271595165,511.86941730836406,9.421332058074714,476.26812183856964,544.5056790113449,18.469507132801276,0.26157210956196947,17.54764440161039,19.344361503841586,0.3331944469698222,0.009433886938614541,0.3007029531693052,0.365433908194637,,,2,1025,3073,0.50048828125
random_uniform,random_uniform,amplitude_random,20240708,False,False,2048,2048,1024,1.0,correlation,True,True,2.384185791015625e-07,0.9999998807907104,0.0,0.0,0.0,"{""distribution"": ""uniform"", ""seed"": 20240708}",0.4998724778401993,0.009200519587963588,0.46510558773297817,0.5317438271595165,511.86941730836406,9.421332058074714,476.26812183856964,544.5056790113449,18.469507132801276,0.26157210956196947,17.54764440161039,19.344361503841586,0.3331944469698222,0.009433886938614541,0.3007029531693052,0.365433908194637,,,8,257,2305,0.12548828125
random_uniform,random_uniform,amplitude_random,20240708,False,False,2048,2048,1024,1.0,correlation,True,True,2.384185791015625e-07,0.9999998807907104,0.0,0.0,0.0,"{""distribution"": ""uniform"", ""seed"": 20240708}",0.4998724778401993,0.009200519587963588,0.46510558773297817,0.5317438271595165,511.86941730836406,9.421332058074714,476.26812183856964,544.5056790113449,18.469507132801276,0.26157210956196947,17.54764440161039,19.344361503841586,0.3331944469698222,0.009433886938614541,0.3007029531693052,0.365433908194637,,,32,65,2113,0.03173828125
random_binary,random_binary,amplitude_random,20240725,False,False,2048,2048,1024,1.0,correlation,True,True,0.0,1.0,0.0,0.500114917755127,0.49988508224487305,"{""distribution"": ""binary"", ""seed"": 20240725}",0.49988508224487305,0.015840455173621575,0.447265625,0.5595703125,511.88232421875,16.220626097788493,458.0,573.0,22.621973047536812,0.35869158795259437,21.400934559032695,23.93741840717165,0.49988508224487305,0.015840455173621575,0.447265625,0.5595703125,,,0,0,2048,0.0
random_binary,random_binary,amplitude_random,20240725,False,False,2048,2048,1024,1.0,correlation,True,True,0.0,1.0,0.0,0.500114917755127,0.49988508224487305,"{""distribution"": ""binary"", ""seed"": 20240725}",0.49988508224487305,0.015840455173621575,0.447265625,0.5595703125,511.88232421875,16.220626097788493,458.0,573.0,22.621973047536812,0.35869158795259437,21.400934559032695,23.93741840717165,0.49988508224487305,0.015840455173621575,0.447265625,0.5595703125,,,2,1025,3073,0.50048828125
random_binary,random_binary,amplitude_random,20240725,False,False,2048,2048,1024,1.0,correlation,True,True,0.0,1.0,0.0,0.500114917755127,0.49988508224487305,"{""distribution"": ""binary"", ""seed"": 20240725}",0.49988508224487305,0.015840455173621575,0.447265625,0.5595703125,511.88232421875,16.220626097788493,458.0,573.0,22.621973047536812,0.35869158795259437,21.400934559032695,23.93741840717165,0.49988508224487305,0.015840455173621575,0.447265625,0.5595703125,,,8,257,2305,0.12548828125
random_binary,random_binary,amplitude_random,20240725,False,False,2048,2048,1024,1.0,correlation,True,True,0.0,1.0,0.0,0.500114917755127,0.49988508224487305,"{""distribution"": ""binary"", ""seed"": 20240725}",0.49988508224487305,0.015840455173621575,0.447265625,0.5595703125,511.88232421875,16.220626097788493,458.0,573.0,22.621973047536812,0.35869158795259437,21.400934559032695,23.93741840717165,0.49988508224487305,0.015840455173621575,0.447265625,0.5595703125,,,32,65,2113,0.03173828125
random_gaussian,random_gaussian,signed_control,20240739,False,False,2048,2048,1024,1.0,correlation,False,False,-4.8212480545043945,5.053514003753662,0.4996767044067383,0.0,0.0,"{""distribution"": ""gaussian"", ""seed"": 20240739}",0.0006401748614739482,0.030530323876014932,-0.0909862599387452,0.10195240810367068,0.655539058149323,31.26305164903929,-93.16993017727509,104.39926589815877,31.989235656435692,0.7024413494798845,29.305358700348357,34.50828839811721,0.9998092009105818,0.043926805292221746,0.83867582866805,1.162912078288702,,,0,0,2048,0.0
random_gaussian,random_gaussian,signed_control,20240739,False,False,2048,2048,1024,1.0,correlation,False,False,-4.8212480545043945,5.053514003753662,0.4996767044067383,0.0,0.0,"{""distribution"": ""gaussian"", ""seed"": 20240739}",0.0006401748614739482,0.030530323876014932,-0.0909862599387452,0.10195240810367068,0.655539058149323,31.26305164903929,-93.16993017727509,104.39926589815877,31.989235656435692,0.7024413494798845,29.305358700348357,34.50828839811721,0.9998092009105818,0.043926805292221746,0.83867582866805,1.162912078288702,,,2,1025,3073,0.50048828125
