comparison,method,current_result_set,published_min,published_mean,published_max,current_value,gap_to_min,ratio_to_min,status,current_source_path
APL CNR target for GI,GI,full_exp_residual_stage0_colab,0.098,0.098,0.098,0.0183577630668878,-0.0796422369331122,0.1873241129274265,below_min,results\colab_imports\pro2_full_exp_residual_e2_r1\artifacts\metrics.csv
APL CNR target for GI,GI,full_exp_residual_stage3_colab_mean,0.098,0.098,0.098,0.018686727387830625,-0.07931327261216937,0.1906808917125574,below_min,results\stage_3_exp_residual_colab_full\full\stage3_metrics.csv
APL CNR target for GI,GI,full_exp_residual_stage3_colab_min,0.098,0.098,0.098,-0.0094329044222831,-0.10743290442228311,-0.0962541267579908,below_min,results\stage_3_exp_residual_colab_full\full\stage3_metrics.csv
APL CNR target for GI,GI,stage3_threshold_matrix_full_r2_authoritative_mean,0.098,0.098,0.098,0.018686727387830625,-0.07931327261216937,0.1906808917125574,below_min,results\stage3_threshold_matrix_full_r2_authoritative\full\stage3_metrics.csv
APL CNR target for GI,GI,stage3_threshold_matrix_full_r2_authoritative_min,0.098,0.098,0.098,-0.0094329044222831,-0.10743290442228311,-0.0962541267579908,below_min,results\stage3_threshold_matrix_full_r2_authoritative\full\stage3_metrics.csv
APL CNR target for SCGI,SCGI,full_exp_residual_stage0_colab,3.39,3.6999999999999997,4.04,2.5352532863616943,-0.8547467136383058,0.7478623263603817,below_min,results\colab_imports\pro2_full_exp_residual_e2_r1\artifacts\metrics.csv
APL CNR target for SCGI,SCGI,full_exp_residual_stage3_colab_mean,3.39,3.6999999999999997,4.04,3.082876741886139,-0.3071232581138612,0.909403168697976,below_min,results\stage_3_exp_residual_colab_full\full\stage3_metrics.csv
APL CNR target for SCGI,SCGI,full_exp_residual_stage3_colab_min,3.39,3.6999999999999997,4.04,2.4919238090515137,-0.8980761909484865,0.7350807696317149,below_min,results\stage_3_exp_residual_colab_full\full\stage3_metrics.csv
APL CNR target for SCGI,SCGI,stage3_threshold_matrix_full_r2_authoritative_mean,3.39,3.6999999999999997,4.04,3.082876741886139,-0.3071232581138612,0.909403168697976,below_min,results\stage3_threshold_matrix_full_r2_authoritative\full\stage3_metrics.csv
APL CNR target for SCGI,SCGI,stage3_threshold_matrix_full_r2_authoritative_min,3.39,3.6999999999999997,4.04,2.4919238090515137,-0.8980761909484865,0.7350807696317149,below_min,results\stage3_threshold_matrix_full_r2_authoritative\full\stage3_metrics.csv
APL CNR target for SCGI-UNN,SCGI-UNN,full_exp_residual_stage0_colab,7.93,11.379999999999999,14.2,2.5352532863616943,-5.394746713638305,0.319704071420138,below_min,results\colab_imports\pro2_full_exp_residual_e2_r1\artifacts\metrics.csv
APL CNR target for SCGI-UNN,SCGI-UNN,stage3_threshold_matrix_full_r2_authoritative_mean,7.93,11.379999999999999,14.2,2.4455198645591736,-5.484480135440826,0.3083883814072098,below_min,results\stage3_threshold_matrix_full_r2_authoritative\full\stage3_metrics.csv
APL CNR target for SCGI-UNN,SCGI-UNN,stage3_threshold_matrix_full_r2_authoritative_min,7.93,11.379999999999999,14.2,2.253976345062256,-5.676023654937744,0.28423409143281914,below_min,results\stage3_threshold_matrix_full_r2_authoritative\full\stage3_metrics.csv
APL CNR target for SCGI-URED,SCGI-URED,full_exp_residual_stage0_colab,10.43,29.845,38.28,2.5352532863616943,-7.894746713638305,0.24307318181799561,below_min,results\colab_imports\pro2_full_exp_residual_e2_r1\artifacts\metrics.csv
APL CNR target for SCGI-URED,SCGI-URED,stage3_threshold_matrix_full_r2_authoritative_mean,10.43,29.845,38.28,5.084248960018158,-5.345751039981842,0.4874639463104658,below_min,results\stage3_threshold_matrix_full_r2_authoritative\full\stage3_metrics.csv
APL CNR target for SCGI-URED,SCGI-URED,stage3_threshold_matrix_full_r2_authoritative_min,10.43,29.845,38.28,2.27030873298645,-8.15969126701355,0.21767101946178813,below_min,results\stage3_threshold_matrix_full_r2_authoritative\full\stage3_metrics.csv
OE Fig. 3 fixed-reference image PSNR,fixed_reference,not_calibrated_in_current_project,35.32,37.23166666666666,38.02,,,,target_only,
OE Fig. 3 no-reference image PSNR,without_reference,not_calibrated_in_current_project,12.5,14.718333333333334,19.23,,,,target_only,
OE Fig. 6 fixed-reference attenuation-sweep PSNR,fixed_reference,not_calibrated_in_current_project,23.3,31.475,37.8,,,,target_only,
OE Fig. 8 fixed-reference distance-sweep PSNR,fixed_reference,not_calibrated_in_current_project,30.7,36.28333333333333,39.0,,,,target_only,
