rho,sigma_a,correction,srht_minus_ordered_db,srht_minus_sign_only_db,srht_gap_to_best_ablation_db,best_ablation,best_ablation_psnr,best_alternative,best_alternative_psnr,best_alternative_minus_ordered_db,min_recon_rel_mse,above_floor,above_floor_rel_mse,hadamard_block_shuffle_psnr,hadamard_block_shuffle_rel_mse,hadamard_ordered_psnr,hadamard_ordered_rel_mse,hadamard_time_interleave_psnr,hadamard_time_interleave_rel_mse,perm_only_psnr,perm_only_rel_mse,sign_block_shuffle_psnr,sign_block_shuffle_rel_mse,sign_only_psnr,sign_only_rel_mse,sign_time_interleave_psnr,sign_time_interleave_rel_mse,srht_full_psnr,srht_full_rel_mse
0.001,0.3,agc,5.453267668166454,-0.012346026734075366,-0.041713937182361605,sign_time_interleave,28.869980801801297,sign_time_interleave,28.869980801801297,5.494981605348816,0.014889441729932,True,0.5,28.641740043589444,0.0156745363647905,23.37499919645248,0.0527182160307572,23.2313273268288,0.0543440609875632,28.769262492048465,0.015237971528692,28.861447062311974,0.0149108038757319,28.84061289135301,0.01498976822124,28.869980801801297,0.014889441729932,28.828266864618936,0.0150345644730166
0.001,0.3,none,0.1497822200469443,0.004025465708938469,-0.28578547854167624,perm_only,24.878575607276925,perm_only,24.878575607276925,0.43556769858862054,0.0373943372166276,True,0.5,24.18895204825841,0.0470572552465578,24.443007908688305,0.0463079432662234,24.51201476092581,0.0453085852103976,24.878575607276925,0.0373943372166276,24.58454137127728,0.0403748853658419,24.58876466302631,0.040393196091381,24.649709630750085,0.039889338926076,24.59279012873525,0.04026807535049
0.001,0.3,oracle,0.0,0.0,0.0,hadamard_block_shuffle,120.0,hadamard_block_shuffle,120.0,0.0,7.769676413231857e-13,True,0.5,120.0,9.044319125156061e-13,120.0,9.173952538218345e-13,120.0,9.287562898429245e-13,120.0,8.059216083455134e-13,120.0,7.831098983719156e-13,120.0,7.774574181171989e-13,120.0,7.769676413231857e-13,120.0,7.888642645664996e-13
0.001,0.3,pairwise,0.0047083521594970534,-0.0030913901938802724,-0.015509570658068128,sign_block_shuffle,29.333736154905186,sign_block_shuffle,29.333736154905186,0.02021792281756518,0.0134160171297541,True,0.5,29.312941494956863,0.0134788934789101,29.31351823208762,0.0134764200651315,29.31944265355617,0.0134610970907709,29.319369970892765,0.0134589285000827,29.333736154905186,0.0134160171297541,29.321317974440998,0.0134509810844292,29.32703371617621,0.0134326610640049,29.318226584247117,0.0134646009311971
0.001,0.3,scgi_proxy,0.03314284993156491,-0.01768675073124726,-0.05164892931269449,sign_time_interleave,28.85576069123321,sign_time_interleave,28.85576069123321,0.0847917792442594,0.0149386547498526,True,0.5,28.69270464160751,0.015509028794546,28.770968911988952,0.0152400557980427,28.72572507720633,0.0153972928309616,28.70602232206761,0.0154640888619611,28.83165892034536,0.0150151942408367,28.821798512651764,0.0150553252447226,28.85576069123321,0.0149386547498526,28.804111761920517,0.0151191469795863
0.1,0.3,agc,0.47690989471629486,-0.007129331636496872,-0.15028165382098102,perm_only,13.00066375488944,perm_only,13.00066375488944,0.6271915485372759,0.5720490169380329,False,0.5,12.713679684330303,0.6091471456363456,12.373472206352163,0.6586640250971323,12.316938879427369,0.6672644851515408,13.00066375488944,0.5720490169380329,12.89394043337274,0.5843122051874318,12.857511432704955,0.5890392689026307,12.845011887563636,0.5907371787195844,12.850382101068458,0.5902490730540307
0.1,0.3,none,0.05644374891383386,-0.008993383462277293,-0.18193663952225947,perm_only,12.969671031348954,perm_only,12.969671031348954,0.23838038843609333,0.5762870126932091,False,0.5,12.661768462932873,0.6168900784047558,12.73129064291286,0.6074087579257069,12.737821261384436,0.6073067491521404,12.969671031348954,0.5762870126932091,12.82848185201346,0.5931319106680291,12.796727775288971,0.5972475343770269,12.791795955273164,0.5979955126104222,12.787734391826694,0.5987217937016263
0.1,0.3,oracle,0.0,0.0,0.0,hadamard_block_shuffle,120.0,hadamard_block_shuffle,120.0,0.0,7.904357968111767e-13,True,0.5,120.0,9.152647678817308e-13,120.0,9.488778301454912e-13,120.0,9.46305958171007e-13,120.0,8.194617990544261e-13,120.0,7.904357968111767e-13,120.0,7.921697804749697e-13,120.0,7.924986198382758e-13,120.0,7.96674341133853e-13
0.1,0.3,pairwise,0.0027362089776961085,-0.02093598949722164,-0.07085715659105496,sign_block_shuffle,13.140129307490444,sign_block_shuffle,13.140129307490444,0.07359336556875107,0.5524002059270592,False,0.5,13.094618223951723,0.5581383280440146,13.066535941921693,0.5616849322277995,13.086115515850068,0.559333052763613,13.09179477133329,0.5585010341134711,13.140129307490444,0.5524002059270592,13.09020814039661,0.5585938249226475,13.093307355332922,0.5582176886250617,13.069272150899389,0.5615550319064343
0.1,0.3,scgi_proxy,0.05873556889079978,-0.007371376647615335,-0.1634319149141188,perm_only,13.01070218702072,perm_only,13.01070218702072,0.22216748380491858,0.5710454680865005,False,0.5,12.711676236370058,0.6096073547727165,12.7885347032158,0.5986306913534315,12.790769783166567,0.5983024226174728,13.01070218702072,0.5710454680865005,12.888941445065836,0.5849972399290079,12.854641648754216,0.5894065327466368,12.84649693696477,0.5905267354400218,12.8472702721066,0.590664196986994
1.0,0.3,agc,0.08267707442970718,-0.04984984869000186,-0.05825241927331071,sign_time_interleave,11.04244643504367,sign_time_interleave,11.04244643504367,0.14092949370301788,0.8928539432559869,False,0.5,11.037142872850923,0.8941305935256123,10.901516941340653,0.922252726672088,10.895867392000056,0.9234249056651652,11.015784360790349,0.8986355039555748,11.025334073565316,0.8963547067209539,11.034043864460362,0.8945841755870058,11.04244643504367,0.8928539432559869,10.98419401577036,0.9049338682223416
1.0,0.3,none,-0.009457939890024747,-0.05034280717384476,-0.05911383188588637,sign_time_interleave,11.041878864465486,sign_time_interleave,11.041878864465486,0.04965589199586162,0.8929779346913915,False,0.5,11.034358077422942,0.8947125784324829,10.992222972469625,0.9032460383332191,10.99967083359912,0.9016953995073396,11.016609381666864,0.898458974034307,11.023222917776163,0.8967917370936831,11.033107839753445,0.8947776356670274,11.041878864465486,0.8929779346913915,10.9827650325796,0.9052396462673964
1.0,0.3,oracle,0.0,0.0,0.0,hadamard_block_shuffle,120.0,hadamard_block_shuffle,120.0,0.0,7.864345157136468e-13,True,0.5,120.0,9.180890925308736e-13,120.0,9.2972783266759e-13,120.0,9.447667635414125e-13,120.0,8.171831121285185e-13,120.0,7.864345157136468e-13,120.0,7.880022987453097e-13,120.0,7.885166422529234e-13,120.0,7.903011355197714e-13
