sigma_a,correction,challenger,baseline,rho_star_first_ge,boundary_status,max_margin_db,min_margin_db,points
0.05,agc,random_uniform,hadamard_paired,,not_reached,-2.459596215126753,-10.074254069354078,9
0.05,agc,random_binary,hadamard_paired,,not_reached,-1.354816603188894,-9.836160325673085,9
0.05,agc,fourier_fourstep,hadamard_paired,,not_reached,-0.29766435711791317,-2.6417349714677663,9
0.05,agc,dct_paired,hadamard_paired,,not_reached,-0.9433456407839316,-2.3935440664135506,9
0.05,agc,srht_paired,hadamard_paired,0.001,left_censored,18.68897758964188,1.0669008875285773,9
0.05,none,random_uniform,hadamard_paired,,not_reached,-3.4065711083492225,-26.325981236154433,9
0.05,none,random_binary,hadamard_paired,,not_reached,-2.2778773779744697,-25.63959839160127,9
0.05,none,fourier_fourstep,hadamard_paired,,not_reached,-1.1528998600220213,-20.115329430755374,9
0.05,none,dct_paired,hadamard_paired,,not_reached,-0.29459599989213103,-2.683793066192923,9
0.05,none,srht_paired,hadamard_paired,0.1,observed,0.10229150852939384,-0.21229090779213777,9
0.05,pairwise,dct_paired,hadamard_paired,,not_reached,-1.9125499950676783,-3.0157757612745897,9
0.05,pairwise,srht_paired,hadamard_paired,0.001,left_censored,0.09094445105998261,0.011371331409257834,9
0.05,reference_k2,random_uniform,hadamard_paired,,not_reached,-4.019362979852657,-32.28007830917282,9
0.05,reference_k2,random_binary,hadamard_paired,,not_reached,-2.920439642295362,-32.38768497618677,9
0.05,reference_k2,fourier_fourstep,hadamard_paired,,not_reached,-1.1719243351062651,-27.525762399658937,9
0.05,reference_k2,dct_paired,hadamard_paired,,not_reached,-2.129378105582699,-3.0081433645239315,9
0.05,reference_k2,srht_paired,hadamard_paired,0.001,left_censored,0.07874680234969844,0.013273522818835204,9
0.05,reference_k32,random_uniform,hadamard_paired,,not_reached,-3.9807172271088938,-29.297033697191992,9
0.05,reference_k32,random_binary,hadamard_paired,,not_reached,-2.7964326282567775,-29.36078151538331,9
0.05,reference_k32,fourier_fourstep,hadamard_paired,,not_reached,-1.140761520629539,-24.48990630283757,9
0.05,reference_k32,dct_paired,hadamard_paired,,not_reached,-1.8813636949150911,-2.9241552446933383,9
0.05,reference_k32,srht_paired,hadamard_paired,1.0,observed,0.07415571274445654,-0.1248498388797401,9
0.05,reference_k8,random_uniform,hadamard_paired,,not_reached,-3.8404798932524713,-29.801148467237045,9
0.05,reference_k8,random_binary,hadamard_paired,,not_reached,-2.670561862227906,-29.897231696557746,9
0.05,reference_k8,fourier_fourstep,hadamard_paired,,not_reached,-1.2091646792038357,-25.041433128006002,9
0.05,reference_k8,dct_paired,hadamard_paired,,not_reached,-1.906297055220156,-3.0123668207597163,9
0.05,reference_k8,srht_paired,hadamard_paired,0.3,observed,0.09171502180540969,-0.0356219954847532,9
0.05,scgi_proxy,random_uniform,hadamard_paired,,not_reached,-3.4337028008798463,-29.057947099193875,9
0.05,scgi_proxy,random_binary,hadamard_paired,,not_reached,-2.3300113658128705,-29.12921966489824,9
0.05,scgi_proxy,fourier_fourstep,hadamard_paired,,not_reached,-1.298973627164992,-23.18518307536688,9
0.05,scgi_proxy,dct_paired,hadamard_paired,,not_reached,-1.8978847464915845,-2.8076462512475686,9
0.05,scgi_proxy,srht_paired,hadamard_paired,0.1,observed,0.09305669108963954,-0.12981097013383902,9
0.1,agc,random_uniform,hadamard_paired,,not_reached,-0.9204137935991685,-10.127400976698372,9
0.1,agc,random_binary,hadamard_paired,,not_reached,-0.06186980109239393,-9.784275776149308,9
0.1,agc,fourier_fourstep,hadamard_paired,,not_reached,-0.4390665544305197,-2.798189330699813,9
0.1,agc,dct_paired,hadamard_paired,,not_reached,-0.8244197823384969,-2.2721662275821153,9
0.1,agc,srht_paired,hadamard_paired,0.001,left_censored,13.239969335824163,0.5210717254120887,9
0.1,none,random_uniform,hadamard_paired,,not_reached,-1.3228174564578712,-21.772910949039545,9
0.1,none,random_binary,hadamard_paired,,not_reached,-0.43872917147392165,-20.600914639831288,9
0.1,none,fourier_fourstep,hadamard_paired,,not_reached,-0.33206960746599634,-14.01015028241802,9
0.1,none,dct_paired,hadamard_paired,,not_reached,-0.3522589202679214,-2.327973866053977,9
0.1,none,srht_paired,hadamard_paired,0.1,observed,0.12818122886316807,-0.18252473076460518,9
0.1,pairwise,dct_paired,hadamard_paired,,not_reached,-0.9227320075599508,-3.0099475931132886,9
0.1,pairwise,srht_paired,hadamard_paired,0.001,left_censored,0.10975360105931742,0.01442912009532904,9
0.1,reference_k2,random_uniform,hadamard_paired,,not_reached,-1.6805926323960367,-26.271275122916705,9
0.1,reference_k2,random_binary,hadamard_paired,,not_reached,-0.6330064533274609,-26.37357972350521,9
0.1,reference_k2,fourier_fourstep,hadamard_paired,,not_reached,-0.23715758168669687,-21.531896865419277,9
0.1,reference_k2,dct_paired,hadamard_paired,,not_reached,-1.1361752307664386,-3.007882720051967,9
0.1,reference_k2,srht_paired,hadamard_paired,0.001,left_censored,0.09010367271357289,0.014711243980386257,9
0.1,reference_k32,random_uniform,hadamard_paired,,not_reached,-1.6157242955001472,-23.48768057003112,9
0.1,reference_k32,random_binary,hadamard_paired,,not_reached,-0.9059861510409171,-23.422050594663027,9
0.1,reference_k32,fourier_fourstep,hadamard_paired,,not_reached,-0.31278134435443405,-18.553758378906537,9
0.1,reference_k32,dct_paired,hadamard_paired,,not_reached,-0.8834549391096864,-2.916066798510684,9
0.1,reference_k32,srht_paired,hadamard_paired,0.3,observed,0.08852456000230013,-0.12106876465260541,9
0.1,reference_k8,random_uniform,hadamard_paired,,not_reached,-1.5397233770061174,-23.837837789258884,9
0.1,reference_k8,random_binary,hadamard_paired,,not_reached,-0.7759943915557983,-23.897788687258412,9
0.1,reference_k8,fourier_fourstep,hadamard_paired,,not_reached,-0.3659191331614693,-19.08605590106521,9
0.1,reference_k8,dct_paired,hadamard_paired,,not_reached,-0.9068331656539268,-3.008192025385398,9
0.1,reference_k8,srht_paired,hadamard_paired,0.1,observed,0.12215773931317209,-0.03217034254286233,9
0.1,scgi_proxy,random_uniform,hadamard_paired,,not_reached,-1.3372489365075388,-23.34951749570837,9
0.1,scgi_proxy,random_binary,hadamard_paired,,not_reached,-0.4793805689957207,-23.230302545060322,9
0.1,scgi_proxy,fourier_fourstep,hadamard_paired,,not_reached,-0.474579359509665,-17.262484425839553,9
0.1,scgi_proxy,dct_paired,hadamard_paired,,not_reached,-0.9026526486357049,-2.796955718551793,9
0.1,scgi_proxy,srht_paired,hadamard_paired,0.1,observed,0.11857695496637,-0.12244705047660887,9
0.15,agc,random_uniform,hadamard_paired,,not_reached,-0.4536811322080432,-10.222977206993761,9
0.15,agc,random_binary,hadamard_paired,3.0,observed,0.07232590331290467,-9.693984972065188,9
0.15,agc,fourier_fourstep,hadamard_paired,,not_reached,-0.22294971532983432,-2.884767323391813,9
0.15,agc,dct_paired,hadamard_paired,,not_reached,-0.42122354253727856,-2.291509124281969,9
0.15,agc,srht_paired,hadamard_paired,0.001,left_censored,10.079373980663,0.30576055982153605,9
0.15,none,random_uniform,hadamard_paired,,not_reached,-0.6616244528311608,-19.03655784221528,9
0.15,none,random_binary,hadamard_paired,,not_reached,-0.11617476190638776,-17.93039353013034,9
0.15,none,fourier_fourstep,hadamard_paired,,not_reached,-0.14159595781370626,-10.496723505281839,9
0.15,none,dct_paired,hadamard_paired,,not_reached,-0.41465783762133057,-2.1164756121173163,9
0.15,none,srht_paired,hadamard_paired,0.03,observed,0.12633136108393295,-0.1492691450617194,9
0.15,pairwise,dct_paired,hadamard_paired,,not_reached,-0.49337280801428385,-3.000764860572822,9
0.15,pairwise,srht_paired,hadamard_paired,0.001,left_censored,0.09972002091119059,0.017457477894843976,9
0.15,reference_k2,random_uniform,hadamard_paired,,not_reached,-0.8815628099547279,-22.769453893510054,9
0.15,reference_k2,random_binary,hadamard_paired,,not_reached,-0.17761616346831488,-22.86216311574711,9
0.15,reference_k2,fourier_fourstep,hadamard_paired,,not_reached,-0.09047169722813386,-18.052546162118105,9
0.15,reference_k2,dct_paired,hadamard_paired,,not_reached,-0.6329011340021005,-3.0059226475141045,9
0.15,reference_k2,srht_paired,hadamard_paired,0.001,left_censored,0.07966642726332651,0.016140259471384866,9
0.15,reference_k32,random_uniform,hadamard_paired,,not_reached,-0.812045826891179,-20.277155869218774,9
0.15,reference_k32,random_binary,hadamard_paired,,not_reached,-0.41816032567558814,-20.02932340113246,9
0.15,reference_k32,fourier_fourstep,hadamard_paired,,not_reached,-0.12431434052333223,-15.16881989393524,9
0.15,reference_k32,dct_paired,hadamard_paired,,not_reached,-0.45170740985929925,-2.904727208285294,9
0.15,reference_k32,srht_paired,hadamard_paired,0.3,observed,0.08660896169280896,-0.11723944161924749,9
0.15,reference_k8,random_uniform,hadamard_paired,,not_reached,-0.7689441453660351,-20.408912637076966,9
0.15,reference_k8,random_binary,hadamard_paired,,not_reached,-0.32606174297969304,-20.411447835467634,9
0.15,reference_k8,fourier_fourstep,hadamard_paired,,not_reached,-0.16449724318711567,-15.671737668046795,9
0.15,reference_k8,dct_paired,hadamard_paired,,not_reached,-0.4704763949880366,-3.0010039974409253,9
0.15,reference_k8,srht_paired,hadamard_paired,0.03,observed,0.12008733494385737,-0.028717135422944295,9
0.15,scgi_proxy,random_uniform,hadamard_paired,,not_reached,-0.6693071350277222,-20.266378838117497,9
0.15,scgi_proxy,random_binary,hadamard_paired,,not_reached,-0.14379307465193136,-19.896820862329612,9
0.15,scgi_proxy,fourier_fourstep,hadamard_paired,,not_reached,-0.22992852827611543,-13.918724157542957,9
0.15,scgi_proxy,dct_paired,hadamard_paired,,not_reached,-0.47155608677119076,-2.7830554335553153,9
0.15,scgi_proxy,srht_paired,hadamard_paired,0.03,observed,0.11514989316259516,-0.11489119389990066,9
0.3,agc,random_uniform,hadamard_paired,,not_reached,-0.1135058664120212,-10.185183057919488,9
0.3,agc,random_binary,hadamard_paired,3.0,observed,0.044939730327152816,-9.221925126198963,9
0.3,agc,fourier_fourstep,hadamard_paired,,not_reached,-0.0479721344738504,-2.773532309782098,9
0.3,agc,dct_paired,hadamard_paired,,not_reached,-0.1038978957086858,-2.236249921528593,9
0.3,agc,srht_paired,hadamard_paired,0.001,left_censored,5.38942236293126,0.10566641780750707,9
0.3,none,random_uniform,hadamard_paired,,not_reached,-0.16433794222995424,-13.79716918690674,9
0.3,none,random_binary,hadamard_paired,10.0,observed,0.002123669510217141,-13.225670356712925,9
