rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
0.001,0.05,srht_paired,pairwise,44.68678231032312,2.2588257018812685,0.0003913432666552,6.793528508968289e-05,2048,0,2048
0.001,0.1,srht_paired,pairwise,38.673864886840136,2.2578923485970632,0.0015625566709143,0.0002709168392678,2048,0,2048
0.001,0.15,srht_paired,pairwise,35.163092740867164,2.256452889691248,0.0035066287598953,0.0006067707664483,2048,0,2048
0.001,0.3,srht_paired,pairwise,29.195575469615363,2.249182827999172,0.0138521712279419,0.0023720538957359,2048,0,2048
0.001,0.5,srht_paired,pairwise,24.87412266674908,2.233094698396869,0.0374442238919837,0.0062610206629998,2048,0,2048
0.003,0.05,srht_paired,pairwise,39.925527443100655,2.2581671969722548,0.0011713094371357,0.0002031220601117,2048,0,2048
0.003,0.1,srht_paired,pairwise,33.92459186920484,2.2556037756003486,0.0046636228814806,0.0008058498968608,2048,0,2048
0.003,0.15,srht_paired,pairwise,30.432405517491848,2.2515591959391115,0.0104201300821367,0.0017901197863581,2048,0,2048
0.003,0.3,srht_paired,pairwise,24.558174394021147,2.231220750181259,0.0402665259441246,0.006712119577378,2048,0,2048
0.003,0.5,srht_paired,pairwise,20.43698681257202,2.1886589227922526,0.1038358035184519,0.0161948980308388,2048,0,2048
0.01,0.05,srht_paired,pairwise,34.729344113271544,2.2557816451842827,0.0038747105227227,0.0006690579750041,2048,0,2048
0.01,0.1,srht_paired,pairwise,28.7668257919042,2.247755471283119,0.015288085091096,0.00260924190012,2048,0,2048
0.01,0.15,srht_paired,pairwise,25.33491374177765,2.2351857060753084,0.0336764275959015,0.005641075565802,2048,0,2048
0.01,0.3,srht_paired,pairwise,19.75276349392864,2.176332541375784,0.121494582021453,0.018547229553396,2048,0,2048
0.01,0.5,srht_paired,pairwise,16.186516299330545,2.0746561698806656,0.2752194604370594,0.0349688538133628,2048,0,2048
0.03,0.05,srht_paired,pairwise,30.030914275477112,2.249885250951824,0.0114280259841089,0.0019549261759595,2048,0,2048
0.03,0.1,srht_paired,pairwise,24.16976600026448,2.227436718224227,0.0440247259245678,0.0072815385304145,2048,0,2048
0.03,0.15,srht_paired,pairwise,20.892819869111754,2.19408441201007,0.0935037859042265,0.0146766854965672,2048,0,2048
0.03,0.3,srht_paired,pairwise,15.972613665040644,2.064451658600012,0.2890167940872821,0.0359200661185684,2048,0,2048
0.03,0.5,srht_paired,pairwise,13.358587554732043,1.9101392373849768,0.525524535130376,0.0448584432170438,2048,0,2048
0.1,0.05,srht_paired,pairwise,25.049872595582,2.2324871966975444,0.0359556837210795,0.00598946419963,2048,0,2048
0.1,0.1,srht_paired,pairwise,19.49490796751185,2.169674916760161,0.1288882587895541,0.019407632484711,2048,0,2048
0.1,0.15,srht_paired,pairwise,16.63922861001259,2.0904870513337994,0.2480836145222267,0.032377300690715,2048,0,2048
0.1,0.3,srht_paired,pairwise,13.060363427223647,1.8853701407553205,0.562571629577839,0.0441943475342594,2048,0,2048
0.1,0.5,srht_paired,pairwise,11.653020078319113,1.7495399844036303,0.7762408379517446,0.0337698891872005,2048,0,2048
0.3,0.05,srht_paired,pairwise,20.96123420743689,2.1977935620737328,0.0920577412629158,0.0145502311069954,2048,0,2048
0.3,0.1,srht_paired,pairwise,16.027140199788402,2.0704819668284875,0.285459161899193,0.035866323230677,2048,0,2048
0.3,0.15,srht_paired,pairwise,13.850534371652175,1.9502638602198927,0.4696491781730747,0.0446597182870061,2048,0,2048
0.3,0.3,srht_paired,pairwise,11.670752647225692,1.755288649030146,0.7731209095667073,0.0346192259137322,2048,0,2048
0.3,0.5,srht_paired,pairwise,11.005149912521816,1.6753777970683303,0.9005179065093227,0.0207895493308481,2048,0,2048
1.0,0.05,srht_paired,pairwise,17.666162915032274,2.135014649333616,0.1961272792314649,0.0277988115726753,2048,0,2048
1.0,0.1,srht_paired,pairwise,13.688781330598438,1.9458149022228008,0.4873807835049495,0.0454096301196119,2048,0,2048
1.0,0.15,srht_paired,pairwise,12.25568424254524,1.8235201717732088,0.6762957504322107,0.04165753584796,2048,0,2048
1.0,0.3,srht_paired,pairwise,11.070706935928618,1.6881251536635646,0.887082374038145,0.0227919988809307,2048,0,2048
1.0,0.5,srht_paired,pairwise,10.75874663325474,1.6460320649405715,0.9529240655225604,0.0129717546709864,2048,0,2048
3.0,0.05,srht_paired,pairwise,16.33241189019193,2.093613172025477,0.2662491161795935,0.0348772236699804,2048,0,2048
3.0,0.1,srht_paired,pairwise,12.890236249941738,1.8864525418517355,0.58498199259509,0.0451968494944148,2048,0,2048
3.0,0.15,srht_paired,pairwise,11.771076581675596,1.7756856653500377,0.7555874911024404,0.0365164015292645,2048,0,2048
3.0,0.3,srht_paired,pairwise,10.910108259295988,1.6686711745738072,0.9203749878516504,0.0180555082031405,2048,0,2048
3.0,0.5,srht_paired,pairwise,10.693751603550814,1.6377917730981555,0.9672572861778715,0.0102184320563767,2048,0,2048
10.0,0.05,srht_paired,pairwise,16.17360540912441,2.088031028184552,0.2761142283698108,0.0357705149657583,2048,0,2048
10.0,0.1,srht_paired,pairwise,12.800775758630577,1.87936844268839,0.5970722353674113,0.0450020296635988,2048,0,2048
10.0,0.15,srht_paired,pairwise,11.7184333885976,1.770376088239909,0.7647497330809716,0.0358430588016404,2048,0,2048
10.0,0.3,srht_paired,pairwise,10.892873982914566,1.6666345901094384,0.9240237140883752,0.0175555444236369,2048,0,2048
10.0,0.5,srht_paired,pairwise,10.686609462626736,1.6369161815299655,0.9688462331132588,0.0099378181617638,2048,0,2048
